Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,140,31,20,17,3598.0199999999995,-498.01999999999987,-13.841501714832043
Nathan Dawson,152,28,27,25,2967.9,-167.89999999999992,-5.657198692678322
Cameron Hart,111,24,17,12,2590.69,-190.68999999999997,-7.360587333876302
Jye Coney,87,22,14,6,1675.0800000000002,524.92,31.337010769634876
Pete McMullen,78,22,10,5,2266.8400000000006,-66.83999999999999,-2.948598048384534
Ryan Sanderson,82,20,10,5,2100.37,-100.36999999999992,-4.7786818512928635
Brendan Barnes,138,18,23,13,2051.56,-251.55999999999997,-12.261888514106339
Wayne Hill,84,18,14,9,1866.37,-66.37000000000002,-3.55610088031848
Ellen Tormey,107,17,12,14,1699.8600000000001,0.1400000000000574,0.008235972374198899
Robert Morris,125,16,17,14,2358.8699999999994,-758.87,-32.17091234362216
Grant Dixon,87,16,4,15,1838.3000000000002,-238.2999999999999,-12.963063700157749
Will Rixon,110,15,13,13,2064.2999999999997,-564.3,-27.33614300247057
Abbey Vidovich,71,15,9,8,1690.1399999999996,-190.13999999999993,-11.24995562497781
Blake Hughes,52,15,4,5,897.9499999999999,602.0500000000001,67.0471629823487
Angus Garrard,110,14,12,16,1788.1799999999994,-388.1799999999998,-21.7081054479974
Deni Roberts,53,14,6,6,1432.67,-32.669999999999945,-2.280357653890983
Adam Richardson,104,12,8,12,1541.72,-341.7199999999999,-22.164854837454264
Gary Hall Jnr,53,12,8,5,1295.61,-95.60999999999996,-7.379535508370571
Chris Alford,99,12,7,12,1703.49,-503.49,-29.556381311307963
Adam Sanderson,58,11,9,5,1164.53,-64.52999999999999,-5.5412913364189835
Danielle Hill,48,11,9,5,1166.23,-66.22999999999999,-5.678982704955282
Emily Suvaljko,77,11,5,7,1294.1499999999999,-194.14999999999995,-15.002124946876325
Jett Turnbull,76,10,10,9,1604.6000000000001,-604.6000000000001,-37.6791723794092
Jack Laugher,43,10,10,5,898.07,101.92999999999995,11.349894774349432
Corey Johnson,64,10,9,9,980.44,19.56000000000003,1.9950226428950297
Ryan Hryhorec,35,10,3,6,1023.01,-23.009999999999998,-2.2492448754166623
Jason Lee,36,9,9,6,1069.5100000000002,-169.51,-15.849314171910498
Shane Graham,82,9,6,7,1056.79,-156.79,-14.836438649116666
Peter McRae,41,9,4,5,653.97,246.02999999999994,37.62099178861414
Dylan Egerton-Green,51,9,4,4,831.1700000000001,68.83000000000001,8.28109772970632
Aiden De Campo,54,8,9,5,1201.78,-401.78000000000003,-33.4320757542978
Liam Elliott,61,8,9,4,911.8399999999999,-111.84000000000003,-12.265309703456753
Jackson Painting,43,8,9,3,808.5699999999999,-8.57,-1.0598958655403987
Ajay Markham,50,8,8,7,852.09,-52.08999999999999,-6.113204004271848
Toby Lynn,67,8,7,6,750.66,49.339999999999996,6.57288253004023
Brad Elder,42,8,5,3,445.2699999999999,354.7300000000001,79.666269903654
Luke Dunne,79,7,10,13,1010.53,-310.5299999999999,-30.729419215659103
Alex Ashwood,43,7,9,3,970.2599999999999,-270.2599999999999,-27.854389545070386
Kate Gath,39,7,6,5,879.8599999999999,-179.85999999999996,-20.441888482258538
Mark Yole,46,7,6,4,823.67,-123.66999999999997,-15.014508237522307
Ashleigh Delosa,65,7,5,12,932.81,-232.81,-24.957922835304082
Stuart McDonald,61,7,4,8,942.8599999999998,-242.85999999999999,-25.757800733937174
Amanda Turnbull,44,7,4,6,944.78,-244.77999999999997,-25.908677152352926
Nathan Jack,29,7,4,4,893.85,-193.85,-21.68708396263355
Brad Hewitt,21,7,4,3,566.2699999999999,133.73000000000002,23.61594292475322
Ryan Warwick,34,7,3,5,316.18,383.82,121.39287747485609
Chloe Formosa,45,7,2,3,702.29,-2.289999999999976,-0.3260761223995751
Rohan Hillier,22,7,1,2,502.04,197.95999999999998,39.43112102621305
Jackie Barker,40,6,9,1,734.5899999999999,-134.58999999999997,-18.32178494125975
Jack Chapple,64,6,8,4,544.6800000000001,55.32000000000001,10.15642211940956
Harrison Ross,49,6,7,4,705.28,-105.28,-14.927404718693285
Kerryn Manning,72,6,6,12,806.7099999999999,-206.70999999999992,-25.623830124827997
Matt Elkins,65,6,6,11,740.5299999999999,-140.52999999999997,-18.976948941973994
Shannon Suvaljko,69,6,6,11,848.98,-248.97999999999988,-29.326957054347552
Jordan Leedham,69,6,6,10,1096.7099999999998,-496.71000000000004,-45.29091555652817
Tasmyn Potter,54,6,6,9,619.49,-19.489999999999995,-3.1461363379554137
Chloe Butler,50,6,5,6,701.34,-101.34,-14.449482419368637
Samantha Hill,31,6,3,2,583.06,16.939999999999998,2.9053613693273417
Layne Dwyer,86,5,8,12,1062.0599999999997,-562.06,-52.92168050769261
Mat Rue,34,5,8,4,553.0799999999999,-53.079999999999984,-9.597164967093367
Taylah Osmond,56,5,7,6,628.72,-128.71999999999997,-20.47334266446112
Jordan Chibnall,35,5,7,3,758.47,-258.46999999999997,-34.07781454770788
Ryan Backhouse,45,5,6,5,803.9499999999999,-303.95,-37.80707755457429
Mitch Ford,48,5,5,3,500.44,-0.4399999999999835,-0.0879226280872799
Michael Stanley,17,5,4,2,452.85999999999996,47.14,10.409398047961844
Phoebe Betts,31,5,3,4,492.53999999999996,7.460000000000018,1.5145977991635233
Lleyton Green,23,5,2,6,472.3800000000001,27.619999999999997,5.846987594733052
Lochie Cook,31,5,2,2,373.46999999999997,126.53000000000002,33.879561946073316
Blake Pace,15,5,2,1,309.27000000000004,190.73000000000002,61.67103178452484
Lisa Ryan,19,5,1,1,326.07,173.93,53.34130708130156
Jacob Duggan,33,5,0,6,254.50999999999996,245.49000000000004,96.45593493379437
Ewa Justice,53,4,9,8,713.7099999999999,-313.7100000000001,-43.954827591038395
Michael A Smith,47,4,7,9,496.39,-96.38999999999999,-19.418199399665586
James Locke,56,4,7,8,518.67,-118.66999999999996,-22.879673009813555
Mitchell Miller,58,4,7,8,787.53,-387.53000000000003,-49.20828412885859
Blake Micallef,41,4,6,9,523.95,-123.95,-23.656837484492794
Michael Bellman,79,4,6,4,577.74,-177.74,-30.7647038460207
Bailey McDonough,48,4,4,5,405.72,-5.719999999999999,-1.4098392980380554
Zara Fitzpatrick,47,4,4,5,733.94,-333.94,-45.49963212251683
Taleah McMullen,46,4,4,4,522.1500000000001,-122.14999999999996,-23.393660825433294
David Miles,21,4,3,4,380.43999999999994,19.560000000000016,5.141415203448643
Joseph Suvaljko,42,4,3,3,371.11,28.890000000000033,7.784753846568411
Jason Turnbull,26,4,2,3,351.49,48.510000000000026,13.801246123645061
Mark Pitt,17,4,2,2,351.28,48.719999999999985,13.86927806877704
Kyle Harper,52,4,1,8,409.85,-9.849999999999985,-2.4033182871782324
John Caldow,33,4,1,3,357.94,42.059999999999974,11.750572721685192
Joshua Gallagher,24,4,1,2,261.06,138.94000000000003,53.221481651727586
Todd Rattray,26,4,0,1,297.90999999999997,102.08999999999997,34.26873888087006
Trent Wheeler,92,3,9,11,800.3599999999999,-500.35999999999996,-62.51686740966566
Lauren Harper,40,3,9,1,542.39,-242.39,-44.68924574568115
Kyle Symington,38,3,7,7,486.37000000000006,-186.36999999999995,-38.31856405617121
Kevin Weidenbach,53,3,7,4,482.1599999999999,-182.16,-37.77999004479841
Nathan Rothwell,38,3,5,5,477.27000000000004,-177.26999999999998,-37.14249795713118
Charlie Castles,20,3,5,2,360.43,-60.42999999999999,-16.766084954082622
Ryan Bell,21,3,5,0,427.39,-127.39000000000001,-29.806499918107587
Chris Voak,71,3,4,9,687.9900000000001,-387.99000000000007,-56.39471503946278
Gary Bond,29,3,4,7,342.48,-42.47999999999998,-12.403644008409245
Jodi Quinlan,28,3,4,4,361.09999999999997,-61.100000000000016,-16.92052063140405
Liam Older,50,3,4,4,452.59,-152.59000000000003,-33.714841247044795
Mathew Neilson,40,3,4,3,375.1,-75.10000000000002,-20.021327645961083
Josh Duggan,30,3,3,6,292.55,7.449999999999999,2.5465732353443853
Gemma Hewitt,29,3,3,5,378.71,-78.71,-20.78371313141982
Gaita Pullicino,25,3,3,4,386.95,-86.94999999999999,-22.470603437136578
Seaton Grima,27,3,3,4,546.51,-246.51,-45.10621946533458
Luke McCarthy,18,3,3,3,419.05,-119.05,-28.409497673308675
Sean O'Sullivan,33,3,3,2,286.29999999999995,13.699999999999987,4.785190359762483
Jim Douglass,46,3,2,4,361.77,-61.769999999999996,-17.07438427730326
Jack Callaghan,16,3,2,2,291.02,8.979999999999976,3.0856985774173515
Olivia Frisby,17,3,2,2,161.32,138.67999999999998,85.96578229605751
Tamara Battle,13,3,2,1,145.74999999999997,154.25000000000003,105.83190394511152
Rickie Alchin,15,3,2,0,247.11999999999998,52.87999999999999,21.398510844933632
Jason Hewitt,20,3,1,4,170.3,129.70000000000002,76.15971814445098
Taylor Youl,15,3,1,2,202.88999999999996,97.11000000000003,47.86337424220023
Allan McDonough,10,3,1,1,195.94,104.06,53.1080943145861
Jordan Topping,13,3,1,1,170.63,129.37,75.8190236183555
Briana Edman,20,3,1,0,133.80999999999997,166.19000000000003,124.19849039683137
Gavin Fitzpatrick,13,3,1,0,218.45000000000005,81.54999999999998,37.33119707026778
Robbie Williams,8,3,1,0,178.87,121.13,67.71957287415441
Blake Medlyn,30,3,0,3,270.98,29.01999999999999,10.709277437449254
Tom Callaghan,34,2,6,4,651.08,-451.08,-69.2818086871045
Leonard Cain,42,2,5,8,650.3899999999999,-450.39000000000004,-69.24921969894989
Tom Nally,37,2,5,3,388.1499999999999,-188.14999999999998,-48.47352827515136
Zac Chappenden,27,2,5,2,309.01,-109.01,-35.27717549593864
Chris Lewis,41,2,4,5,465.91,-265.91,-57.073254491210754
Lola Weidemann,39,2,4,3,348.75,-148.75,-42.65232974910394
Aldo Cortopassi,20,2,4,2,369.11,-169.10999999999999,-45.81561052260843
Damian Wilson,16,2,4,2,371.88,-171.88,-46.21921049801011
Jai Meikle,13,2,4,1,86.50000000000001,113.49999999999999,131.2138728323699
Donald Harper,51,2,3,5,405.42,-205.41999999999996,-50.66844260273295
Anthony Butt,41,2,3,3,414.76,-214.76,-51.77934227022857
Michael Jnr Day,24,2,3,3,297.34,-97.33999999999999,-32.73693414945853
Chris Svanosio,10,2,3,2,236.04,-36.04,-15.268598542619896
Trent Dawson,23,2,3,2,361.33000000000004,-161.32999999999998,-44.6489358757922
Kathy Watson,11,2,3,1,89.60999999999999,110.39000000000001,123.18937618569359
Amy Diebert,15,2,3,0,228.20999999999998,-28.210000000000015,-12.361421497743315
Bernie Hewitt,10,2,3,0,377.90000000000003,-177.9,-47.075946017464936
Glenn Bull,38,2,2,5,274.11,-74.11,-27.036591149538502
Kylah Madden,40,2,2,4,404.38,-204.38,-50.54156981057422
Blake Jones,36,2,2,3,429.33,-229.32999999999996,-53.41578738965364
Gary Whitaker,16,2,2,2,186.64,13.360000000000014,7.158165452207466
Ky Bloomfield,26,2,2,2,213.01,-13.009999999999962,-6.107694474437802
Leigh Sutton,20,2,2,2,311.53,-111.52999999999999,-35.80072545180239
Kylie Sugars,13,2,2,1,246.39999999999998,-46.39999999999999,-18.831168831168828
Matthew Craven,9,2,2,1,184.50000000000003,15.5,8.401084010840107
Robert Young,9,2,2,1,98.42,101.58,103.210729526519
Ethan Arnott,8,2,2,0,103.78,96.22,92.7153594141453
George Lee,19,2,2,0,214.47,-14.469999999999995,-6.746864363314215
Blake Fitzpatrick,25,2,1,4,269.09000000000003,-69.09,-25.67542457913709
Jason Kittel,18,2,1,3,292.71999999999997,-92.72000000000001,-31.675321125990713
Lachlan Kennelly,24,2,1,3,195.19,4.810000000000002,2.4642655873764037
Tony Pullicino,20,2,1,3,117.56,82.43999999999998,70.12589316093909
Brian Portelli,26,2,1,2,514.4,-314.4,-61.11975116640747
Hannah Van dongen,22,2,1,2,112.70999999999998,87.29,77.44654422855118
Connor Clarke,15,2,1,1,181.03,18.96999999999999,10.478926144837867
David Murphy,15,2,1,1,234.96999999999997,-34.97,-14.882750989488022
Declan Murphy,14,2,1,1,119.51999999999998,80.47999999999999,67.33601070950469
Reagan Clarke,16,2,1,1,165.53,34.47000000000001,20.82401981513926
Bernadette Page,22,2,1,0,180.32999999999996,19.67000000000001,10.907780180779689
Dannielle McMullen,10,2,1,0,108.44999999999999,91.55000000000003,84.4167819271554
Hannah Lewis,18,2,1,0,150.15,49.85000000000001,33.2001332001332
Michael Munro,5,2,1,0,54.67,145.33,265.83135174684475
Mitch Turnbull,26,2,0,4,295.78000000000003,-95.78,-32.3821759415782
Laura Wilson,8,2,0,2,120.62,79.38,65.809981760902
Codi Rauchenberger,9,2,0,1,227.57999999999998,-27.579999999999988,-12.11881536163107
Mikayla Towers,25,2,0,1,191.91,8.089999999999998,4.215517690584127
Mitch Cox,16,2,0,1,110.76,89.24,80.57060310581437
Peter Jnr Green,7,2,0,1,51.23,148.77,290.39625219597895
Peter Schrader,4,2,0,1,36.87,163.13,442.44643341470027
Brent Blythe,9,2,0,0,74.64,125.36000000000001,167.9528403001072
Brittany Graham,2,2,0,0,108.57,91.43,84.212950170397
Darryl Lawlor,2,2,0,0,117.15,82.85,70.72129748186086
Jack Stockton,6,2,0,0,90.02,109.98,122.17285047767163
Jason Hackett,4,2,0,0,47.5,152.5,321.0526315789474
Lisa Miles,2,2,0,0,56.64,143.35999999999999,253.10734463276833
Neil McCallum,6,2,0,0,40.65,159.35000000000002,392.00492004920056
Grace Panella,35,1,8,5,365.19,-265.19,-72.61699389358964
Nathan Hurst,31,1,8,3,387.95,-287.95,-74.22348240752675
Jemma Coney,31,1,8,2,304.82,-204.81999999999996,-67.19375369070269
David Smith,34,1,6,4,511.32,-411.32,-80.44277556129235
Tom Ison,27,1,5,4,569.95,-469.95000000000005,-82.45460128081412
Molly Ison,21,1,5,3,345.7799999999999,-245.77999999999997,-71.0798773786801
Jonah Hutchinson,48,1,4,7,406.97,-306.97,-75.42816423815023
Darren McCall,27,1,4,3,323.23,-223.23,-69.0622776351205
Maddison Brown,12,1,4,1,180.64999999999998,-80.65,-44.64433988375312
Anne-Maree Conroy,11,1,4,0,145.60999999999999,-45.61,-31.32339811826111
Dylan Ford,44,1,3,7,722.7,-622.7,-86.16299986163
Brodie Davis,31,1,3,5,338.38,-238.37999999999994,-70.44742597080203
Dean Girardi,14,1,3,3,102.77000000000001,-2.7699999999999907,-2.6953391067432038
Tiarna Ford,18,1,3,3,247.87999999999997,-147.88,-59.65789898337906
Vaughan Duncan,33,1,3,3,332.36,-232.36,-69.91214345889999
Aaron Dunn,17,1,3,1,342.66,-242.66000000000003,-70.8165528512228
Lisa Pitt,9,1,3,1,215.98999999999998,-115.99000000000001,-53.70156025741933
Madeliene Young,9,1,3,1,153.02999999999997,-53.03,-34.653335947199906
Tristan Larsen,29,1,3,1,265.76,-165.75999999999993,-62.37206502107162
Will Rothwell,12,1,3,1,75.17999999999999,24.82,33.01409949454642
Anthony Frisby,9,1,3,0,209.24,-109.24,-52.20799082393424
Jake Bigeni,14,1,3,0,139.39999999999998,-39.399999999999984,-28.263988522238158
John Newberry,7,1,3,0,141.21,-41.209999999999994,-29.183485588839307
Amy Day,18,1,2,4,174.79,-74.79,-42.78848904399566
Corey Peterson,23,1,2,4,132.53000000000003,-32.529999999999994,-24.545385950350855
Nathan Turnbull,22,1,2,4,289.13999999999993,-189.14,-65.4146780106523
Callan Suvaljko,24,1,2,3,86.31,13.690000000000005,15.861429730042875
Glen Craven,14,1,2,3,252.66,-152.66,-60.42111929074646
Dean Cernovskis,17,1,2,2,177.64999999999998,-77.64999999999999,-43.70954123276105
George Chamouras,30,1,2,2,277.8500000000001,-177.85,-64.00935756703255
Hannah Rixon,11,1,2,2,71.97,28.030000000000005,38.946783381964714
Isobel Ross,21,1,2,1,239.51999999999995,-139.51999999999998,-58.249832999332
Michael Formosa,15,1,2,1,236.33,-136.33,-57.68628612533322
Rory Coverdale,7,1,2,1,124.39999999999998,-24.399999999999984,-19.614147909967837
Bruce Harpley,10,1,2,0,177.65,-77.64999999999999,-43.70954123276104
Mark Phillips,4,1,2,0,177.91,-77.91,-43.79180484514642
Tom Pay,7,1,2,0,52.709999999999994,47.29,89.71732119142479
Caitlin McElhinney,16,1,1,3,111.39999999999999,-11.399999999999999,-10.23339317773788
Hayden Charles,29,1,1,3,174.94999999999996,-74.94999999999999,-42.84081166047443
Emma Turnbull,8,1,1,2,44.42,55.58,125.12381809995496
Leilani Justice,24,1,1,2,222.95000000000002,-122.94999999999999,-55.14689392240412
Ricky Thurlow,5,1,1,2,47.78999999999999,52.21000000000001,109.24879681941833
Ross Payne,9,1,1,2,144.73,-44.730000000000004,-30.90582463898294
Scott Ewen,10,1,1,2,145.26999999999998,-45.26999999999999,-31.162662628209535
Andrew Bourke,9,1,1,1,36.45,63.55000000000001,174.34842249657066
Dean Belford,5,1,1,1,38.07,61.92999999999999,162.67402153926975
Jane Morris,4,1,1,1,53.91,46.09,85.49434242255613
Jocelyn Young,8,1,1,1,237.15,-137.15,-57.8325954037529
